time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-04-03T01:53:57.343Z,23.9039,121.5743,20.696,5.1,mb,53,69,0.569,0.7,us,us7000m9hk,2024-04-05T02:32:27.040Z,"8 km SSW of Hualien City, Taiwan",earthquake,3.61,1.157,0.043,178,reviewed,us,us
2024-04-03T01:49:38.876Z,23.8952,121.8966,10,5.1,mb,54,64,0.743,0.65,us,us7000m9hh,2024-04-05T02:16:13.040Z,"31 km ESE of Hualien City, Taiwan",earthquake,2.85,1.826,0.045,162,reviewed,us,us
2024-04-03T01:39:34.840Z,23.8173,121.7886,14.394,5.6,mwr,72,41,0.618,0.79,us,us7000m9h9,2024-04-05T02:10:44.759Z,"25 km SE of Hualien City, Taiwan",earthquake,3.5,3.496,0.089,12,reviewed,us,us
2024-04-03T01:17:38.874Z,23.9666,121.7584,10,5.1,mb,63,77,0.711,0.79,us,us7000m9h7,2024-04-05T01:52:41.040Z,"15 km E of Hualien City, Taiwan",earthquake,2.53,1.821,0.045,161,reviewed,us,us
2024-04-03T01:09:37.163Z,24.175,121.7556,10,5.2,mb,176,63,0.602,0.54,us,us7000m9h5,2024-04-05T01:01:00.040Z,"26 km NE of Hualien City, Taiwan",earthquake,2.95,1.24,0.049,136,reviewed,us,us
2024-04-03T00:56:01.070Z,35.5376667,-117.5051667,6.88,2.5,ml,41,38,0.06001,0.13,ci,ci40704112,2024-04-05T01:05:30.040Z,"18 km ESE of Ridgecrest, CA",earthquake,0.13,0.37,0.145,125,reviewed,ci,ci
2024-04-03T00:50:46.617Z,23.7842,121.5559,27.352,5.2,mb,35,70,0.551,1.11,us,us7000m9gx,2024-04-03T01:59:10.643Z,"21 km SSW of Hualien City, Taiwan",earthquake,5.32,5.233,0.076,58,reviewed,us,us
2024-04-03T00:46:44.212Z,24.1465,121.7427,10,5.7,mb,73,27,0.619,0.75,us,us7000m9gp,2024-04-04T00:53:00.960Z,"23 km NE of Hualien City, Taiwan",earthquake,3.26,1.842,0.042,201,reviewed,us,us
2024-04-03T00:44:45.571Z,68.6017,-147.3205,5,2.9,ml,,,,0.57,ak,ak0244bgs5i3,2024-04-05T01:16:30.040Z,"90 km NW of Arctic Village, Alaska",earthquake,,0,,,reviewed,ak,ak
2024-04-03T00:43:55.149Z,23.9598,121.5954,10,5.5,mb,48,53,0.612,0.71,us,us7000m9gm,2024-04-04T00:50:04.386Z,"2 km SSW of Hualien City, Taiwan",earthquake,3.03,1.878,0.048,148,reviewed,us,us
2024-04-03T00:39:55.329Z,62.1881,-144.8488,12.7,3.2,ml,,,,0.89,ak,ak0244bgr3m4,2024-04-03T00:41:39.437Z,"26 km ESE of Gakona, Alaska",earthquake,,0.1,,,automatic,ak,ak
2024-04-03T00:35:36.724Z,24.1609,121.7097,10,5.7,mb,62,49,0.591,0.78,us,us7000m9gh,2024-04-04T15:18:41.094Z,"23 km NNE of Hualien City, Taiwan",earthquake,1.94,1.835,0.045,175,reviewed,us,us
2024-04-03T00:11:25.327Z,24.0639,121.6717,12.564,6.4,mww,73,29,0.661,0.91,us,us7000m9gc,2024-04-04T11:45:46.113Z,"11 km NE of Hualien City, Taiwan",earthquake,1.23,3.276,0.062,25,reviewed,us,us
2024-04-02T23:58:11.228Z,23.819,121.5616,34.75,7.4,mww,87,23,0.354,1.18,us,us7000m9g4,2024-04-05T03:34:20.085Z,"18 km SSW of Hualien City, Taiwan",earthquake,4.35,4.487,0.043,51,reviewed,us,us
2024-04-02T23:16:51.093Z,5.4407,-72.3855,10,4.9,mb,52,54,0.827,0.6,us,us7000m9g0,2024-04-02T23:36:25.040Z,"11 km N of Yopal, Colombia",earthquake,4.84,1.806,0.036,241,reviewed,us,us
2024-04-02T23:16:41.742Z,55.3191,-162.4359,150.919,2.8,ml,15,148,0.231,0.38,us,us7000m9g8,2024-04-05T01:40:18.040Z,"23 km NE of Cold Bay, Alaska",earthquake,6.29,3.671,0.101,13,reviewed,us,us
2024-04-02T22:37:56.784Z,61.8708,-149.3309,0.4,2.9,ml,,,,0.93,ak,ak0244a6av3b,2024-04-02T23:07:08.040Z,"14 km NNW of Fishhook, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-04-02T22:17:27.154Z,31.473,-94.404,7.6416,3,ml,11,95,0,0.3,tx,tx2024gnul,2024-04-04T04:34:43.207Z,"5 km WSW of Chireno, Texas",earthquake,2.4525151410978374,1.4415024916653223,0.2,6,reviewed,tx,tx
2024-04-02T22:16:44.425Z,15.8873,146.8927,10,5.2,mww,136,35,1.243,0.94,us,us7000m9fv,2024-04-03T22:21:06.377Z,"143 km ENE of Saipan, Northern Mariana Islands",earthquake,9.14,1.754,0.061,26,reviewed,us,us
2024-04-02T21:23:42.620Z,-7.8786,128.2202,62.66,4.4,mb,20,87,3.731,0.8,us,us7000m9fp,2024-04-02T21:59:21.040Z,"152 km ENE of Lospalos, Timor Leste",earthquake,5.91,8.363,0.134,16,reviewed,us,us
2024-04-02T21:20:39.810Z,46.606833333333334,-122.71033333333334,24.28,2.93,ml,129,16,0.05683,0.16,uw,uw61985927,2024-04-04T03:06:36.386Z,"3 km N of Onalaska, Washington",earthquake,0.12,0.33,0.1945569298499512,140,reviewed,uw,uw
2024-04-02T20:36:39.380Z,18.5558,-68.6608,144,4,md,14,163,0.2825,0.31,pr,pr2024093001,2024-04-02T20:53:43.277Z,"8 km SE of Salvaleón de Higüey, Dominican Republic",earthquake,2.78,1.69,0.28,12,reviewed,pr,pr
2024-04-02T19:26:35.261Z,23.4208,120.2817,23.145,4.2,mwr,21,84,0.341,1.02,us,us7000m9eu,2024-04-03T16:13:36.436Z,"18 km WSW of Pizitou, Taiwan",earthquake,2.45,5.774,0.068,21,reviewed,us,us
2024-04-02T19:07:42.317Z,42.9871,18.6344,10,4,mwr,25,58,0.724,0.82,us,us7000m9ep,2024-04-03T11:13:16.766Z,"20 km NE of Bileća, Bosnia and Herzegovina",earthquake,1.84,1.963,0.069,20,reviewed,us,us
2024-04-02T18:51:37.600Z,19.051,-155.364,33.54,2.76,ml,42,209,0.1393,0.12,hv,hv74159097,2024-04-03T23:38:02.250Z,"20 km SE of Pāhala, Hawaii",earthquake,0.5,0.75,0.0883746238205703,9,reviewed,hv,hv
2024-04-02T17:53:59.025Z,65.026,-167.6604,10,2.9,mb_lg,38,193,0.548,0.61,us,us7000m9ee,2024-04-03T14:05:10.040Z,"46 km SW of Port Clarence, Alaska",earthquake,5.84,2,0.18,8,reviewed,us,us
2024-04-02T16:34:37.955Z,-43.2239,170.9113,6.631,3.9,mwr,36,71,0.501,0.93,us,us7000m9e6,2024-04-02T20:55:32.040Z,"56 km S of Hokitika, New Zealand",earthquake,3.62,4.724,0.048,42,reviewed,us,us
2024-04-02T16:17:09.976Z,-3.2862,123.3232,10,4.8,mb,106,42,2.296,0.51,us,us7000m9e3,2024-04-03T11:33:29.040Z,"117 km NE of Kendari, Indonesia",earthquake,4.52,1.796,0.062,87,reviewed,us,us
2024-04-02T15:55:32.511Z,-3.308,123.3807,10.09,4.8,mww,196,43,2.332,0.6,us,us7000m9e0,2024-04-03T11:27:30.040Z,"121 km NE of Kendari, Indonesia",earthquake,6.42,3.758,0.083,14,reviewed,us,us
2024-04-02T15:53:36.342Z,46.905,-112.5156,13.377,3.1,ml,64,74,0.061,0.71,us,us7000m9dz,2024-04-03T12:22:48.607Z,"13 km ESE of Lincoln, Montana",earthquake,2.19,2.103,0.035,106,reviewed,us,us
2024-04-02T15:07:25.046Z,60.1722,-151.0753,54.9,2.5,ml,,,,0.63,ak,ak0244a1ybyr,2024-04-02T19:14:46.040Z,"18 km ESE of Clam Gulch, Alaska",earthquake,,1.5,,,automatic,ak,ak
2024-04-02T13:33:41.610Z,36.4905,27.6555,12.355,4.2,mwr,89,48,0.467,0.55,us,us7000m9cn,2024-04-02T19:12:49.165Z,"21 km SW of Sými, Greece",earthquake,3.63,4.224,0.08,15,reviewed,us,us
2024-04-02T11:13:00.992Z,57.5011,-153.8928,35.1,2.8,ml,,,,0.48,ak,ak02449zltyr,2024-04-02T17:23:35.040Z,"6 km SE of Larsen Bay, Alaska",earthquake,,29.1,,,automatic,ak,ak
2024-04-02T09:54:09.025Z,15.8161,146.8662,10,6.2,mww,151,27,1.185,0.63,us,us7000m9bq,2024-04-04T10:04:13.075Z,"136 km ENE of Saipan, Northern Mariana Islands",earthquake,7.44,1.791,0.056,31,reviewed,us,us
2024-04-02T05:19:49.342Z,-19.8478,-71.2097,43.515,4.9,mb,41,144,1.098,1.32,us,us7000m9ax,2024-04-02T11:47:49.927Z,"117 km WNW of Puerto, Chile",earthquake,5.48,8.686,0.11,32,reviewed,us,us
2024-04-02T05:08:26.903Z,32.296,141.9733,18.967,4.6,mb,41,125,1.995,0.67,us,us7000m9av,2024-04-02T05:56:54.040Z,"Izu Islands, Japan region",earthquake,8.67,4.692,0.096,32,reviewed,us,us
2024-04-02T05:00:43.529Z,31.632,-104.51,7.4841,3.2,ml,18,75,0,0.2,tx,tx2024gmmf,2024-04-03T05:07:39.021Z,"61 km SSW of Whites City, New Mexico",earthquake,0.990298283537413,0.5361615547797333,0.2,15,reviewed,tx,tx
2024-04-02T04:06:52.640Z,19.2576666666667,-155.410333333333,32,2.65,ml,40,65,0.02343,0.12,hv,hv74158447,2024-04-02T05:10:13.040Z,"9 km NE of Pāhala, Hawaii",earthquake,0.43,0.63,0.198526357199515,18,reviewed,hv,hv
2024-04-02T03:54:41.877Z,63.9515,-149.1438,0.2,2.9,ml,,,,1.21,ak,ak02449v38mu,2024-04-02T05:45:09.149Z,"7 km S of Ferry, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2024-04-02T03:04:16.370Z,38.8243332,-122.8106689,1.3,2.6,md,13,60,0.001046,0.02,nc,nc74027701,2024-04-03T04:34:15.784Z,"7 km NW of The Geysers, CA",earthquake,0.26,0.41,0.14,15,automatic,nc,nc
2024-04-02T02:03:19.647Z,30.114,-96.696,19.9951,2.8,ml,11,108,0.4,0.2,tx,tx2024gmgj,2024-04-04T12:18:35.335Z,"4 km SSW of Carmine, Texas",earthquake,5.271519628403018,5.447035305920789,0.2,14,reviewed,tx,tx
2024-04-02T00:56:07.590Z,18.1743,-68.2161,90,3.6,md,12,202,0.3777,0.28,pr,pr2024093000,2024-04-02T02:03:52.223Z,"47 km ESE of Boca de Yuma, Dominican Republic",earthquake,3.21,2.07,0.05,7,reviewed,pr,pr
2024-04-02T00:15:41.164Z,-21.6522,-68.5929,140.99,4.1,mb,27,49,0.62,0.48,us,us7000m99t,2024-04-02T00:45:00.040Z,"58 km SW of Ollagüe, Chile",earthquake,5.6,6.989,0.158,11,reviewed,us,us
2024-04-02T00:03:22.114Z,23.4277,124.8803,10,4.6,mb,49,100,1.116,0.57,us,us7000m99r,2024-04-02T13:35:38.040Z,"125 km SE of Ishigaki, Japan",earthquake,6.48,1.922,0.09,37,reviewed,us,us
2024-04-01T23:39:12.350Z,19.2851666666667,-155.2065,7.85,2.62,ml,49,150,0.01758,0.11,hv,hv74158277,2024-04-01T23:57:49.140Z,"17 km S of Volcano, Hawaii",earthquake,0.27,0.39,0.273249851713516,19,reviewed,hv,hv
2024-04-01T23:22:49.079Z,57.2696,-153.0693,27.1,3,ml,,,,0.83,ak,ak02448j9pvv,2024-04-01T23:41:18.040Z,"16 km ENE of Old Harbor, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-04-01T21:31:46.762Z,65.01,-170.2654,28.6,3.7,ml,,,,1.03,ak,ak02448i4rvz,2024-04-01T22:45:03.040Z,"73 km SSE of Lavrentiya, Russia",earthquake,,3.1,,,reviewed,ak,ak
2024-04-01T21:16:58.367Z,43.2754,-126.8804,10,3.1,ml,22,264,2.097,0.39,us,us7000m997,2024-04-01T21:44:46.040Z,"201 km W of Langlois, Oregon",earthquake,5.85,2.014,0.034,116,reviewed,us,us
2024-04-01T21:11:17.054Z,-21.0241,-178.5182,540.952,4.7,mb,96,45,3.098,0.8,us,us7000m996,2024-04-02T05:04:57.040Z,"Fiji region",earthquake,11.46,6.541,0.034,267,reviewed,us,us
2024-04-01T19:38:05.187Z,32.092,-101.643,6.2256,2.5,ml,15,65,0,0.1,tx,tx2024gltq,2024-04-02T18:56:17.357Z,"14 km ESE of Stanton, Texas",earthquake,0.739473206993668,1.422385682994654,0.1,7,reviewed,tx,tx
2024-04-01T19:29:39.314Z,55.2295,-156.9265,10,3.8,ml,13,224,0.95,0.43,us,us7000m98i,2024-04-01T20:00:45.040Z,"150 km SE of Chignik, Alaska",earthquake,3.08,1.98,0.085,18,reviewed,us,us
2024-04-01T19:24:36.698Z,40.1385,141.7057,72.855,5.9,mww,124,34,0.814,1.13,us,us7000m98g,2024-04-03T06:22:24.317Z,"7 km SW of Kuji, Japan",earthquake,6.11,5.521,0.047,44,reviewed,us,us
2024-04-01T18:26:46.814Z,62.3531,-149.1388,0.4,2.5,ml,,,,0.5,ak,ak02448gbejt,2024-04-02T04:03:26.955Z,"42 km ENE of Susitna North, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-04-01T17:52:30.770Z,32.913,-116.24,8.51,2.93,ml,108,46,0.06754,0.21,ci,ci40703056,2024-04-01T19:34:01.460Z,"28 km SSW of Ocotillo Wells, CA",earthquake,0.12,0.41,0.179,206,reviewed,ci,ci
2024-04-01T15:58:42.451Z,42.9826,-126.274,10,3.1,ml,37,241,1.571,0.93,us,us7000m97b,2024-04-01T18:45:05.735Z,"147 km W of Port Orford, Oregon",earthquake,6.03,2.014,0.033,118,reviewed,us,us
2024-04-01T15:31:08.561Z,8.1776,-103.4047,10,4.5,mb,87,185,10.451,0.6,us,us7000m97a,2024-04-01T16:03:57.040Z,"northern East Pacific Rise",earthquake,9.44,1.942,0.061,78,reviewed,us,us
2024-04-01T14:45:16.109Z,8.2511,-103.2264,10,5.3,mww,115,104,10.308,0.69,us,us7000m976,2024-04-02T14:48:29.065Z,"northern East Pacific Rise",earthquake,12.18,1.854,0.056,31,reviewed,us,us
2024-04-01T14:11:20.375Z,28.893,-98.362,4.8096,2.5,ml,20,59,0.1,0.2,tx,tx2024gliw,2024-04-02T17:32:48.843Z,"14 km SE of Pleasanton, Texas",earthquake,0.9441629805161112,1.9613447272267026,0.1,7,reviewed,tx,tx
2024-04-01T13:33:37.717Z,58.2203,-151.39,17.9,2.7,ml,,,,0.71,ak,ak02448ddpu3,2024-04-01T14:54:07.040Z,"73 km ENE of Ouzinkie, Alaska",earthquake,,1.1,,,automatic,ak,ak
2024-04-01T13:23:31.172Z,-10.3734,-75.5586,24.773,4.3,mb,26,108,2.039,1.27,us,us7000m96y,2024-04-01T14:42:14.040Z,"28 km NW of Oxapampa, Peru",earthquake,4.57,5.868,0.137,15,reviewed,us,us
2024-04-01T10:25:14.897Z,-21.3226,-67.2072,204.296,4.6,mb,30,49,1.855,1.21,us,us7000m96m,2024-04-01T12:37:21.040Z,"103 km SSW of Uyuni, Bolivia",earthquake,8,10.118,0.172,10,reviewed,us,us
2024-04-01T08:46:59.672Z,38.1684,-117.784,12.2,2.6,ml,11,71.83,0.109,0.1064,nn,nn00875640,2024-04-02T08:04:37.040Z,"37 km SE of Mina, Nevada",earthquake,,0.7,0.32,5,reviewed,nn,nn
2024-04-01T08:33:04.634Z,-17.6208,-178.5831,566.117,4.4,mb,43,71,4.757,0.54,us,us7000m968,2024-04-01T09:51:08.040Z,"228 km ENE of Levuka, Fiji",earthquake,9.34,7.89,0.09,36,reviewed,us,us
2024-04-01T07:41:13.089Z,14.768,-92.7083,71.826,4,mb,56,165,1.133,0.45,us,us7000m960,2024-04-02T07:37:33.040Z,"27 km WSW of Buenos Aires, Mexico",earthquake,8.25,8.359,0.079,43,reviewed,us,us
2024-04-01T07:27:59.170Z,19.4179992675781,-155.271499633789,10.6000003814697,2.6400001,md,18,67,0.008842,0.189999998,hv,hv74157517,2024-04-01T07:30:03.780Z,"4 km SW of Volcano, Hawaii",earthquake,0.57,0.529999971,0.449999988,9,automatic,hv,hv
2024-04-01T07:23:10.780Z,19.3806667327881,-155.258666992188,1.87000000476837,2.6099999,md,5,132,0.008453,0.0900000036,hv,hv74157507,2024-04-01T07:24:58.770Z,"7 km SSW of Volcano, Hawaii",earthquake,0.86,0.49000001,0.100000001,3,automatic,hv,hv
2024-04-01T07:18:20.721Z,58.8934,-152.6909,57.8,4,ml,,,,0.59,ak,ak024489pv3m,2024-04-01T19:02:24.573Z,"67 km SW of Nanwalek, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2024-04-01T07:06:56.020Z,19.252,-155.406,32.5,2.68,md,45,70,0.0165,0.11,hv,hv74157487,2024-04-01T20:12:29.340Z,"9 km NE of Pāhala, Hawaii",earthquake,0.44,0.56,0.0892524118618188,10,reviewed,hv,hv
2024-04-01T05:58:55.580Z,19.2553333333333,-155.410166666667,33.06,2.85,ml,57,63,0.02139,0.12,hv,hv74157402,2024-04-01T20:21:06.447Z,"9 km NE of Pāhala, Hawaii",earthquake,0.44,0.46,0.25254367887769,39,reviewed,hv,hv
2024-04-01T05:40:22.380Z,18.2213333333333,-67.2221666666667,109.53,3.15,md,9,230,0.1373,0.18,pr,pr71444443,2024-04-01T18:33:14.590Z,"8 km SSW of La Playa, Puerto Rico",earthquake,2.11,1.01,0.0309049823158889,4,reviewed,pr,pr
2024-04-01T05:22:56.283Z,-22.4632,-68.6709,112.48,4.1,mb,16,61,0.666,0.37,us,us7000m95j,2024-04-01T11:18:19.040Z,"26 km E of Calama, Chile",earthquake,5.91,6.449,0.185,8,reviewed,us,us
2024-04-01T05:08:58.180Z,47.7795,-122.5705,24.16,2.81,ml,58,23,0.04423,0.23,uw,uw61985547,2024-04-02T14:44:48.363Z,"4 km NW of Indianola, Washington",earthquake,0.28,0.59,0.18716122750391495,52,reviewed,uw,uw
2024-04-01T04:44:57.479Z,15.4095,120.497,134.902,4.6,mb,73,114,7.389,0.52,us,us7000m95f,2024-04-02T00:54:46.040Z,"4 km NNE of Santa Lucia, Philippines",earthquake,10.68,6.342,0.051,117,reviewed,us,us
2024-04-01T04:34:13.273Z,16.8545,-96.409,10,4.4,mb,45,170,2.179,0.84,us,us7000m95c,2024-04-03T00:52:17.154Z,"3 km WSW of Santiago Matatlán, Mexico",earthquake,9.24,1.968,0.06,81,reviewed,us,us
2024-04-01T02:45:56.400Z,19.256,-155.407333333333,31.79,2.85,ml,58,70,0.02061,0.12,hv,hv74157202,2024-04-01T03:19:45.085Z,"9 km NE of Pāhala, Hawaii",earthquake,0.4,0.44,0.240729762193055,34,reviewed,hv,hv
2024-04-01T01:39:04.000Z,-6.2336,155.0792,149.74,5.1,mww,78,67,5.779,0.37,us,us7000m94s,2024-04-02T00:13:12.040Z,"45 km WNW of Panguna, Papua New Guinea",earthquake,11.07,6.326,0.11,8,reviewed,us,us
2024-03-31T23:56:51.859Z,56.072,-149.7105,10,4,ml,31,232,2.328,0.53,us,us7000m94h,2024-04-01T00:15:42.345Z,"232 km SE of Chiniak, Alaska",earthquake,4.59,2.018,0.056,42,reviewed,us,us
2024-03-31T23:19:13.723Z,60.1223,-153.1916,130.6,2.7,ml,,,,0.54,ak,ak02446vpnix,2024-03-31T23:44:32.040Z,"63 km E of Port Alsworth, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-03-31T23:12:32.100Z,33.2926667,-116.7723333,13.6,3.23,ml,123,11,0.05767,0.2,ci,ci40702696,2024-04-05T01:46:38.617Z,"6 km N of Lake Henshaw, CA",earthquake,0.11,0.3,0.15,224,reviewed,ci,ci
2024-03-31T22:24:43.718Z,61.4263,-147.5551,33.3,2.5,ml,,,,0.08,ak,ak02446v5csz,2024-04-01T01:40:44.040Z,"42 km S of Glacier View, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-03-31T21:16:43.797Z,8.2682,126.6451,62.401,4.9,mww,80,119,1.592,0.61,us,us7000m940,2024-04-02T11:26:52.980Z,"26 km ENE of Barcelona, Philippines",earthquake,9.43,3.099,0.11,8,reviewed,us,us
2024-03-31T21:00:37.122Z,62.8266,-144.9711,0.1,2.7,ml,,,,1.07,ak,ak02446uerh8,2024-04-01T02:48:09.040Z,"32 km NNW of Chistochina, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-03-31T18:20:23.672Z,-22.7522,171.5592,10,5,mb,36,118,3.801,0.53,us,us7000m93l,2024-03-31T18:39:25.040Z,"southeast of the Loyalty Islands",earthquake,11.68,1.894,0.072,62,reviewed,us,us
2024-03-31T17:17:52.037Z,-31.0484,-71.4372,58.727,4.4,mb,30,144,0.405,1.12,us,us7000m93a,2024-03-31T18:13:42.040Z,"54 km SSW of Ovalle, Chile",earthquake,6.42,6.235,0.149,13,reviewed,us,us
2024-03-31T17:01:51.375Z,-62.7216,156.0013,10,5.9,mww,40,103,8.388,0.59,us,us7000m936,2024-04-01T17:06:42.275Z,"Balleny Islands region",earthquake,6.66,1.88,0.057,30,reviewed,us,us
2024-03-31T16:37:02.960Z,19.5695,-65.6631,102,3.84,md,11,285,1.3287,0.43,pr,pr2024091003,2024-03-31T17:24:05.978Z,"127 km N of Suárez, Puerto Rico",earthquake,7.11,11.71,0.29,7,reviewed,pr,pr
2024-03-31T16:01:26.059Z,32.8909,-100.9306,4.763,2.8,mb_lg,10,81,0.51,0.44,us,us7000m932,2024-03-31T17:04:17.040Z,"19 km N of Snyder, Texas",earthquake,1.3,4.202,0.295,4,reviewed,us,us
2024-03-31T15:18:51.760Z,19.1636,-67.116,5,3.75,md,23,196,0.6961,0.38,pr,pr2024091002,2024-03-31T16:06:18.999Z,"74 km N of Isabela, Puerto Rico",earthquake,1.07,1.28,0.12,18,reviewed,pr,pr
2024-03-31T15:08:30.540Z,-2.2642,138.2955,32.518,4.5,mb,26,71,2.418,0.67,us,us7000m92x,2024-03-31T15:54:38.040Z,"262 km W of Abepura, Indonesia",earthquake,6.92,5.776,0.135,16,reviewed,us,us
2024-03-31T15:04:37.228Z,78.8165,-94.6514,10,4.9,mb,45,74,4.152,0.86,us,us7000m92v,2024-03-31T15:21:34.040Z,"Sverdrup Islands, Nunavut, Canada",earthquake,4.27,1.924,0.036,246,reviewed,us,us
2024-03-31T14:51:58.563Z,-17.5772,-178.9011,538.228,4.5,mb,32,65,4.995,0.67,us,us7000m92t,2024-03-31T15:27:57.040Z,"196 km ENE of Levuka, Fiji",earthquake,10.25,8.128,0.085,41,reviewed,us,us
2024-03-31T14:25:48.620Z,-22.0666,169.5177,20.713,4.9,mww,57,123,1.993,1.06,us,us7000m92r,2024-03-31T15:01:17.040Z,"178 km ESE of Tadine, New Caledonia",earthquake,9.57,5.263,0.093,11,reviewed,us,us
2024-03-31T13:38:46.660Z,19.1265,-65.9406,39,3.51,md,11,290,0.8299,0.49,pr,pr2024091001,2024-03-31T16:04:13.583Z,"75 km NNE of San Juan, Puerto Rico",earthquake,4.36,18.91,0.04,3,reviewed,pr,pr
2024-03-31T13:33:10.750Z,19.5473,-65.7093,48,3.58,md,14,284,1.2935,0.48,pr,pr2024091000,2024-03-31T15:08:55.811Z,"124 km N of Suárez, Puerto Rico",earthquake,5.1,23.46,0,4,reviewed,pr,pr
2024-03-31T13:30:44.326Z,-6.6199,129.5538,131.237,4.4,mb,19,94,2.113,1.06,us,us7000m92m,2024-03-31T15:13:00.040Z,"Banda Sea",earthquake,7.65,8.976,0.179,9,reviewed,us,us
2024-03-31T13:25:33.362Z,36.7224,71.4464,176.672,4.5,mb,39,110,2.765,0.93,us,us7000m92k,2024-03-31T13:37:22.040Z,"8 km WNW of Ashkāsham, Afghanistan",earthquake,8.3,6.366,0.076,50,reviewed,us,us
2024-03-31T11:35:30.536Z,-14.0516,172.0498,627.846,4.7,mb,36,68,6.843,0.84,us,us7000m92b,2024-03-31T11:52:02.040Z,"Vanuatu region",earthquake,13.08,12.297,0.098,32,reviewed,us,us
2024-03-31T11:20:41.834Z,-6.7766,129.6085,160.248,4.5,mb,41,54,2.259,1.21,us,us7000m928,2024-03-31T11:42:19.040Z,"Banda Sea",earthquake,8.91,8.548,0.106,26,reviewed,us,us
2024-03-31T11:04:32.129Z,13.2616,120.5745,58.847,4.9,mb,45,114,12.073,0.9,us,us7000m924,2024-04-01T04:00:52.243Z,"3 km N of Tayaman, Philippines",earthquake,11.06,8.101,0.102,30,reviewed,us,us
2024-03-31T10:38:01.101Z,34.3462,26.6151,10,4.6,mb,77,62,1.702,0.72,us,us7000m921,2024-03-31T11:08:16.040Z,"100 km SSE of Palekastro, Greece",earthquake,6.84,1.869,0.072,57,reviewed,us,us
2024-03-31T10:14:05.938Z,56.649,-156.437,68.2,3.3,ml,,,,0.46,ak,ak02446nxxgx,2024-03-31T19:22:09.752Z,"112 km SSE of Ugashik, Alaska",earthquake,,1.1,,,automatic,ak,ak
2024-03-31T09:22:54.610Z,44.7123333333333,-112.514666666667,7.75,2.68,ml,17,57,0.1325,0.17,mb,mb90044523,2024-03-31T13:35:15.060Z,"10 km NE of Lima, Montana",earthquake,0.31,1.34,0.262156495195159,41,reviewed,mb,mb
2024-03-31T09:00:51.250Z,17.9761666666667,-66.8483333333333,16.21,3.08,md,31,161,0.02945,0.14,pr,pr71444363,2024-03-31T10:23:07.540Z,"3 km WSW of Indios, Puerto Rico",earthquake,0.38,0.33,0.188409435104765,14,reviewed,pr,pr
2024-03-31T08:43:58.450Z,-26.2916,27.747,5,3.4,ml,11,133,2.32,0.81,us,us7000m92q,2024-03-31T14:37:17.174Z,"10 km ENE of Westonaria, South Africa",earthquake,6.53,2.005,0.148,6,reviewed,us,us
2024-03-31T08:08:04.920Z,17.8983333333333,-66.9331666666667,12.58,3.04,md,36,209,0.07709,0.19,pr,pr71444353,2024-04-02T23:28:12.040Z,"8 km SSW of Guánica, Puerto Rico",earthquake,0.49,0.3,0.145836302051224,13,reviewed,pr,pr
2024-03-31T08:00:30.438Z,13.1604,120.5729,10,4.9,mb,62,113,10.2,0.92,us,us7000m91h,2024-03-31T11:16:27.338Z,"7 km SSW of Mamburao, Philippines",earthquake,11.04,1.891,0.066,73,reviewed,us,us
2024-03-31T04:56:03.226Z,57.2626,-156.8352,97.5,2.7,ml,,,,0.44,ak,ak02446kmbpe,2024-03-31T05:03:33.040Z,"43 km SE of Ugashik, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-03-31T04:01:11.980Z,19.127,-155.534833333333,48.75,2.53,ml,43,134,0.04393,0.18,hv,hv74155887,2024-04-02T00:32:00.830Z,"8 km NE of Naalehu, Hawaii",earthquake,0.63,0.66,0.2004907793688,15,reviewed,hv,hv
2024-03-31T03:53:04.353Z,-6.9211,129.8287,110.387,4.5,mb,24,99,2.384,0.63,us,us7000m90x,2024-03-31T04:15:40.040Z,"Banda Sea",earthquake,10.52,7.664,0.136,18,reviewed,us,us
2024-03-31T03:46:14.635Z,10.6938,-86.2353,35,4.9,mb,43,175,0.91,1.01,us,us7000m90w,2024-04-01T06:01:40.797Z,"61 km NW of Tamarindo, Costa Rica",earthquake,6.38,1.948,0.034,265,reviewed,us,us
2024-03-31T03:01:44.536Z,-19.9153,-175.9723,10,5.5,mww,39,93,1.441,1.02,us,us7000m90u,2024-04-02T05:49:17.040Z,"155 km NNW of Houma, Tonga",earthquake,10.41,1.885,0.089,12,reviewed,us,us
2024-03-31T01:04:50.860Z,18.084,-68.2503333333333,48.42,3.24,md,7,250,0.4458,0.35,pr,pr71444338,2024-03-31T01:26:44.300Z,"49 km SE of Boca de Yuma, Dominican Republic",earthquake,3.95,6.32,0.0498756436536638,5,reviewed,pr,pr
